Map,NumVertices,M-CdtRegions,VisTime,PointLocationTime,ViaLabelTime,TotalTime,ViaLabelsCheckedAvg,VisibleChecksAvg,ViaLabelsPrunedAvg,NumViaLabels,HubSpaceMB,ViaSpaceMB,TotalSpaceMB
AR0317SR,362,207,0.33525278,0.29952014,0.41799486,1.05276778,4.37703513,0.18080548,15.26992288,4630056,58.45510483,75.06461334,133.51971817
AR0331SR,356,220,0.30946918,0.31258562,0.49032534,1.11238014,8.03681507,0.52482877,12.81506849,3042120,33.99377060,49.32025909,83.31402969
AR0400SR,3604,2097,0.47446875,0.46817188,1.03040625,1.97304688,10.28515625,0.76015625,27.25390625,18999930,164.10734177,308.03566933,472.14301109
AR0404SR,2398,1486,0.51214063,0.49465625,1.16637500,2.17317188,15.34765625,1.23125000,32.62421875,11797760,76.48067856,191.27075195,267.75143051
AR0405SR,1900,1044,0.59371875,0.57046875,0.82595312,1.99014062,9.36953125,0.45781250,12.43515625,7786902,76.56298447,126.24486351,202.80784798
AR0406SR,3778,2196,0.39021875,0.47162500,1.04773438,1.90957813,14.81875000,1.06171875,20.08437500,10430061,75.51639938,169.09698200,244.61338139
AR0410SR,272,160,0.29096774,0.28012206,0.23862249,0.80971229,3.58587620,0.20662598,2.91979076,2408619,32.71638107,39.04964733,71.76602840
AR0411SR,1914,1143,0.38806250,0.41692188,0.69285937,1.49784375,11.91953125,0.75468750,11.60625000,5523819,52.25020981,89.55471325,141.80492306
AR0412SR,862,512,0.38295312,0.38045313,0.61454687,1.37795313,5.65390625,0.28984375,9.62187500,6401949,74.93282700,103.79136372,178.72419071
AR0413SR,352,215,0.22784375,0.30682812,0.39859375,0.93326563,7.93906250,0.60078125,6.07500000,1205799,14.14382553,19.54897213,33.69279766
AR0414SR,2144,1326,0.54370805,0.52464765,1.46978188,2.53813758,11.81543624,1.05536913,53.26593960,18216688,164.87925339,295.33738708,460.21664047
AR0418SR,122,71,0.19398169,0.29583524,0.01855835,0.50837529,0.21967963,0.01601831,0.27574371,1505908,22.57778549,24.41447830,46.99226379
AR0500SR,4832,2916,0.58407813,0.50710938,1.17006250,2.26125000,12.52968750,0.86796875,20.86406250,14991862,118.11344528,243.05501366,361.16845894
AR0502SR,336,187,0.40875211,0.44232715,0.57822934,1.42930860,4.70657673,0.25548061,6.67706577,3213687,42.68635178,52.10178280,94.78813457
AR0503SR,316,183,0.35214286,0.35088435,0.41812925,1.12115646,4.49234694,0.25170068,4.50595238,1603298,20.84621811,25.99341011,46.83962822
AR0504SR,1918,1101,0.47268254,0.44776190,1.01026984,1.93071429,7.76666667,0.62301587,19.41587302,11194541,112.15362167,181.49108601,293.64470768
AR0505SR,1818,1075,0.46917188,0.44873438,1.10834375,2.02625000,10.84687500,0.70781250,24.35937500,12897873,127.48373032,209.10629368,336.59002399
AR0506SR,462,265,0.31598077,0.32190385,0.43736538,1.07525000,3.65096154,0.21442308,6.81730769,3357401,42.23887253,54.43174076,96.67061329
AR0509SR,472,275,0.32457812,0.34993750,0.63276563,1.30728125,6.36171875,0.30781250,15.16796875,4306878,52.84159470,69.82510185,122.66669655
AR0510SR,1266,732,0.43085937,0.43115625,1.20726562,2.06928125,10.55625000,0.63359375,50.55625000,12678943,121.06171799,205.55689907,326.61861706
AR0511SR,1080,629,0.37387500,0.37614063,0.82601563,1.57603125,6.44296875,0.39687500,15.55468750,7333212,77.47866440,118.88943100,196.36809540
AR0513SR,508,298,0.37985938,0.35270313,0.68823437,1.42079688,6.01562500,0.37968750,12.74218750,6069211,73.16105270,98.39686108,171.55791378
AR0516SR,1074,624,0.40375000,0.39478125,0.66653125,1.46506250,7.28437500,0.56640625,14.37812500,3782038,39.74258041,61.31615257,101.05873299
AR0517SR,120,62,0.21145178,0.30745178,0.03985787,0.55876142,0.52081218,0.04365482,0.68426396,1612326,24.26267624,26.13977623,50.40245247
AR0526SR,356,220,0.38301370,0.38171233,0.72859589,1.49332192,8.03681507,0.52482877,12.81506849,3042120,33.99377060,49.32025909,83.31402969
AR0600SR,706,438,0.42582812,0.37117188,0.82234375,1.61934375,8.83593750,1.25078125,15.72265625,3061947,25.38097763,49.64170361,75.02268124
AR0601SR,568,352,0.49835938,0.44220313,0.83468750,1.77525000,8.14765625,0.68437500,19.40468750,2835881,27.24241257,45.97661686,73.21902943
AR0602SR,5504,3240,0.55665625,0.63695312,1.43242187,2.62603125,15.58593750,1.38671875,27.16640625,12887998,88.68522263,208.94619560,297.63141823
AR0603SR,2986,1718,0.43129688,0.46892188,1.25367188,2.15389063,16.00000000,1.09687500,28.99531250,10076366,75.79435349,163.36271477,239.15706825
AR0604SR,500,313,0.37489062,0.40500000,0.71784375,1.49773438,5.91875000,0.33671875,7.57812500,4698720,57.63375473,76.17782593,133.81158066
AR0605SR,278,168,0.29649383,0.30966255,0.35639506,0.96255144,3.69794239,0.10617284,8.36625514,6006934,83.64443588,97.38719749,181.03163338
AR0700SR,7821,4697,0.59960938,0.67617187,2.16812500,3.44390625,18.81093750,1.36250000,97.46328125,49276283,332.59460068,798.88993359,1131.48453426
AR0701SR,2996,1796,0.55470313,0.57410937,2.01670312,3.14551562,18.31250000,1.51015625,92.67109375,26434731,195.12621689,428.57210827,623.69832516
AR0702SR,680,386,0.32618421,0.34952303,0.79171053,1.46741776,8.15625000,0.58799342,23.93421053,5706407,63.79522324,92.51491451,156.31013775
AR0704SR,614,357,0.33042188,0.34945313,0.57951563,1.25939063,6.10781250,0.34609375,16.99531250,5198057,60.69425583,84.27330875,144.96756458
AR0705SR,864,471,0.29995312,0.40812500,0.49115625,1.19923438,7.34140625,0.42265625,4.98359375,3396426,37.37418747,55.06443214,92.43861961
AR0709SR,486,283,0.36350734,0.33365416,0.69243067,1.38959217,5.28058728,0.26835237,25.82055465,7130828,87.10023117,115.60828781,202.70851898
AR0711SR,502,290,0.34432812,0.37000000,0.48017188,1.19450000,6.06718750,0.39921875,5.43828125,1615995,19.34321213,26.19925976,45.54247189
